,score,names_wga,dates_wga,names_artuk,dates_artuk,is_same,artist_id_wiki+googleart+wga+meisterwerke+moma,artist_id_artuk,Unnamed: 9,Unnamed: 10,Unnamed: 11
420,100.0,"[copley, john singleton]","[1738, 1815]",[john],"[1800.0, 1800.0]",0,"copley, john singleton, (1738-1815)",john,,,
421,100.0,"[cotman, john sell]","[1782, 1842]",[john],"[1800.0, 1800.0]",0,"cotman, john sell, (1782-1842)",john,,,
422,100.0,"[couture, thomas]","[1815, 1879]",[thomas],"[1862.0, 1862.0]",0,"couture, thomas, (1815-1879)",thomas,,,
423,100.0,"[couture, thomas]","[1815, 1879]","[thomas, thomas]","[1854, 1896]",0,"couture, thomas, (1815-1879)","thomas, thomas, (1854-1896)",,,
424,100.0,"[crome, john]","[1768, 1821]","[crome, john]","[1794, 1842]",True,"crome, john, (1768-1821)","crome, john,  & crome, john berney, (1794-1842)",,,
425,100.0,"[crome, john]","[1768, 1821]","[crome, john berney]","[1794, 1842]",0,"crome, john, (1768-1821)","crome, john berney, (1794-1842)",,,
426,100.0,"[crome, john]","[1768, 1821]",[john],"[1800.0, 1800.0]",0,"crome, john, (1768-1821)",john,,,
427,100.0,"[cuylenborch, abraham van]","[1610, 1658]","[van cuylenborch, abraham]","[1610, 1686]",True,"cuylenborch, abraham van, (1610-1658)","van cuylenborch, abraham,  & stoop, dirck, (1610-1686)",,,
428,100.0,"[dahl, michael]","[1659, 1743]","[dahl i, michael]","[1669, 1723]",True,"dahl, michael, (1659-1743)","dahl i, michael,  & agar, charles d', (1669-1723)",,,
429,100.0,"[dahl, michael]","[1659, 1743]","[dahl i, michael]","[1656, 1743]",True,"dahl, michael, (1659-1743)","dahl i, michael, (1656-1743)",,,
430,100.0,"[danby, francis]","[1793, 1861]","[danby, james francis]","[1816, 1875]",0,"danby, francis, (1793-1861)","danby, james francis, (1816-1875)",,,
431,100.0,"[devis, anthony]","[1729, 1816]","[devis, thomas anthony]","[1757, 1810]",True,"devis, anthony, (1729-1816)","devis, thomas anthony, (1757-1810)",,,
432,100.0,"[devis, thomas anthony]","[1757, 1810]","[devis, anthony]","[1729, 1816]",True,"devis, thomas anthony, (1757-1810)","devis, anthony, (1729-1816)",,,
433,100.0,"[downman, john]","[1750, 1824]",[john],"[1800.0, 1800.0]",0,"downman, john, (1750-1824)",john,,,
434,100.0,"[eakins, thomas]","[1844, 1916]",[thomas],"[1862.0, 1862.0]",0,"eakins, thomas, (1844-1916)",thomas,,,
435,100.0,"[eakins, thomas]","[1844, 1916]","[thomas, thomas]","[1854, 1896]",0,"eakins, thomas, (1844-1916)","thomas, thomas, (1854-1896)",,,
436,100.0,"[fearnley, thomas]","[1802, 1842]",[thomas],"[1862.0, 1862.0]",0,"fearnley, thomas, (1802-1842)",thomas,,,
437,100.0,"[ferneley, john]","[1782, 1860]","[ferneley i, john e.]","[1824, 1847]",0,"ferneley, john, (1782-1860)","ferneley i, john e.,  & johnson, henry, (1824-1847)",,,
438,100.0,"[ferneley, john]","[1782, 1860]",[john],"[1800.0, 1800.0]",0,"ferneley, john, (1782-1860)",john,,,
439,100.0,"[ferneley, john]","[1782, 1860]","[ferneley ii, john]","[1814, 1862]",0,"ferneley, john, (1782-1860)","ferneley ii, john, (1814-1862)",,,
440,100.0,"[ferrari, defendente]","[1485, 1540]","[ferrari, defendente]","[1480, 1540]",True,"ferrari, defendente, (1485-1540)","ferrari, defendente, (1480-1540)",,,
441,100.0,"[ferrari, defendente]","[1485, 1540]","[ferrari, defendente, –]","[1460, 1530]",True,"ferrari, defendente, (1485-1540)","ferrari, defendente, – & bramantino, (1460-1530)",,,
442,100.0,"[flaxman, john]","[1755, 1826]",[john],"[1800.0, 1800.0]",0,"flaxman, john, (1755-1826)",john,,,
443,100.0,[francesco di giorgio martini],"[1439, 1502]",[francesco di giorgio martini],"[1439, 1501]",True,"francesco di giorgio martini, (1439-1502)","francesco di giorgio martini, (1439-1501)",,,
444,100.0,[francesco di giorgio martini],"[1439, 1502]",[francesco di giorgio martini],"[1447, 1500]",True,"francesco di giorgio martini, (1439-1502)","francesco di giorgio martini,  & neroccio de' landi, (1447-1500)",,,
445,100.0,"[francken, frans ii]","[1581, 1642]","[francken ii, frans]","[1564, 1635]",True,"francken, frans ii, (1581-1642)","francken ii, frans,  & de momper the younger, joos, (1564-1635)",,,
446,100.0,"[fuseli, john henry]","[1741, 1825]","[fuseli, henry]","[1746, 1831]",True,"fuseli, john henry, (1741-1825)","fuseli, henry,  & northcote, james, (1746-1831)",,,
447,100.0,"[fuseli, john henry]","[1741, 1825]",[john],"[1800.0, 1800.0]",0,"fuseli, john henry, (1741-1825)",john,,,
448,100.0,"[fyt, jan]","[1611, 1661]","[fyt, jan]","[1607, 1678]",True,"fyt, jan, (1611-1661)","fyt, jan,  & quellinus ii, erasmus, (1607-1678)",,,
449,100.0,"[gainsborough, thomas]","[1727, 1788]","[gainsborough, thomas]","[1754, 1797]",True,"gainsborough, thomas, (1727-1788)","gainsborough, thomas,  & dupont, gainsborough, (1754-1797)",,,
450,100.0,[giulio romano],"[1499, 1546]",[giulio romano],"[1496, 1528]",True,"giulio romano, (1499-1546)","giulio romano,  & penni, gianfrancesco, (1496-1528)",,,
451,100.0,"[glover, john]","[1767, 1849]",[john],"[1800.0, 1800.0]",0,"glover, john, (1767-1849)",john,,,
452,100.0,"[gordon, john watson]","[1788, 1864]",[watson],"[1780.0, 1968.0]",0,"gordon, john watson, (1788-1864)",watson,,,
453,100.0,"[gordon, john watson]","[1788, 1864]",[john],"[1800.0, 1800.0]",0,"gordon, john watson, (1788-1864)",john,,,
454,100.0,"[gore, spencer frederick]","[1878, 1914]",[spencer],"[1820.0, 1986.0]",0,"gore, spencer frederick, (1878-1914)",spencer,,,
455,100.0,"[gore, spencer frederick]","[1878, 1914]","[gore, spencer]","[1881, 1953]",0,"gore, spencer frederick, (1878-1914)","gore, spencer,  & rutherston, albert, (1881-1953)",,,
456,100.0,"[guardi, gianantonio]","[1699, 1760]","[guardi, antonio]","[1697, 1768]",True,"guardi, gianantonio, (1699-1760)","guardi, antonio,  & canaletto, (1697-1768)",,,
457,100.0,"[hamilton, john]","[1750, 1750]","[mortimer, john hamilton]","[1740, 1779]",0,"hamilton, john, (1750-1750)","mortimer, john hamilton, (1740-1779)",,,
458,100.0,"[hamilton, john]","[1750, 1750]",[john],"[1800.0, 1800.0]",0,"hamilton, john, (1750-1750)",john,,,
459,100.0,"[harding, james duffield]","[1798, 1863]","[harding, james duffield]","[1791, 1844]",True,"harding, james duffield, (1798-1863)","harding, james duffield,  & briggs, henry perronet, (1791-1844)",,,
460,100.0,"[heusch, jacob de]","[1657, 1701]","[de heusch, jacob]","[1642, 1693]",True,"heusch, jacob de, (1657-1701)","de heusch, jacob,  & codazzi, niccolò, (1642-1693)",,,
461,100.0,"[heyden, jan van der]","[1637, 1712]","[van der heyden, jan]","[1636, 1672]",True,"heyden, jan van der, (1637-1712)","van der heyden, jan,  & van de velde, adriaen, (1636-1672)",,,
462,100.0,"[hodges, william]","[1744, 1797]","[hodges, william]","[1742, 1782]",True,"hodges, william, (1744-1797)","hodges, william,  & pars, william, (1742-1782)",,,
463,100.0,"[hogarth, william]","[1697, 1764]","[hogarth, william]","[1700, 1765]",True,"hogarth, william, (1697-1764)","hogarth, william,  & lambert, george, (1700-1765)",,,
464,100.0,"[honthorst, gerrit van]","[1590, 1656]","[van honthorst, gerrit]","[1575, 1642]",True,"honthorst, gerrit van, (1590-1656)","van honthorst, gerrit,  & reni, guido, (1575-1642)",,,
465,100.0,"[hoppner, john]","[1758, 1810]",[john],"[1800.0, 1800.0]",0,"hoppner, john, (1758-1810)",john,,,
466,100.0,"[hoppner, john]","[1758, 1810]","[hoppner, john]","[1753, 1827]",True,"hoppner, john, (1758-1810)","hoppner, john,  & beaumont, george howland, (1753-1827)",,,
467,100.0,"[hoppner, john]","[1758, 1810]","[hoppner, john]","[1733, 1807]",True,"hoppner, john, (1758-1810)","hoppner, john,  & gilpin, sawrey, (1733-1807)",,,
468,100.0,"[houbraken, arnold]","[1660, 1719]",[arnold],"[1682, 1710]",0,"houbraken, arnold, (1660-1719)","arnold, (1682-1710)",,,
469,100.0,"[hudson, thomas]","[1701, 1779]","[hudson, thomas]","[1699, 1749]",True,"hudson, thomas, (1701-1779)","hudson, thomas,  & van aken, joseph, (1699-1749)",,,
470,100.0,"[huggins, william john]","[1781, 1845]",[john],"[1800.0, 1800.0]",0,"huggins, william john, (1781-1845)",john,,,
471,100.0,"[hunt, william holman]","[1827, 1910]","[hunt, william]","[1888, 1911]",True,"hunt, william holman, (1827-1910)","hunt, william, (1888-1911)",,,
472,100.0,"[hunt, william morris]","[1824, 1879]","[morris, william]","[1833, 1898]",0,"hunt, william morris, (1824-1879)","morris, william,  & rossetti, dante gabriel,  & burne-jones, edward, (1833-1898)",,,
473,100.0,"[hunt, william morris]","[1824, 1879]","[morris, william]","[1834, 1896]",0,"hunt, william morris, (1824-1879)","morris, william, (1834-1896)",,,
474,100.0,"[huysmans, jan baptist]","[1654, 1716]","[huysmans, jan baptist]","[1634, 1715]",True,"huysmans, jan baptist, (1654-1716)","huysmans, jan baptist,  & quellinus, jan erasmus, (1634-1715)",,,
475,100.0,"[huysum, jan van]","[1682, 1749]","[van huysum, jan]","[1669, 1729]",True,"huysum, jan van, (1682-1749)","van huysum, jan,  & boonen, arnold, (1669-1729)",,,
476,100.0,"[huysum, jan van]","[1682, 1749]","[van huysum, jan]","[1673, 1746]",True,"huysum, jan van, (1682-1749)","van huysum, jan,  & verkolje, nicolaas, (1673-1746)",,,
477,100.0,"[jones, john]","[1780, 1791]",[john],"[1800.0, 1800.0]",0,"jones, john, (1780-1791)",john,,,
478,100.0,"[jones, john]","[1780, 1791]",[jones],"[1850.0, 1850.0]",0,"jones, john, (1780-1791)",jones & betteridge of birmingham,,,
479,100.0,"[jones, john]","[1780, 1791]","[jones, john]","[1745, 1797]",True,"jones, john, (1780-1791)","jones, john, (1745-1797)",,,
480,100.0,"[jones, john]","[1780, 1791]","[jones, samuel john egbert]","[1797, 1861]",0,"jones, john, (1780-1791)","jones, samuel john egbert, (1797-1861)",,,
481,100.0,"[jones, john]","[1790, 1790]",[john],"[1800.0, 1800.0]",0,"jones, john, (1790-1790)",john,,,
482,100.0,"[jones, john]","[1790, 1790]","[jones, samuel john egbert]","[1797, 1861]",0,"jones, john, (1790-1790)","jones, samuel john egbert, (1797-1861)",,,
483,100.0,"[jones, john]","[1790, 1790]","[jones, john]","[1745, 1797]",True,"jones, john, (1790-1790)","jones, john, (1745-1797)",,,
484,100.0,"[jones, john]","[1790, 1790]",[jones],"[1850.0, 1850.0]",0,"jones, john, (1790-1790)",jones & betteridge of birmingham,,,
485,100.0,"[kauffmann, angelica]","[1741, 1807]","[kauffmann, angelica]","[1723, 1792]",True,"kauffmann, angelica, (1741-1807)","kauffmann, angelica,  & reynolds, joshua, (1723-1792)",,,
486,100.0,"[kensett, john frederick]","[1816, 1872]",[john],"[1800.0, 1800.0]",0,"kensett, john frederick, (1816-1872)",john,,,
487,100.0,"[kensett, john frederick]","[1816, 1872]","[kensett, john frederick]","[1818, 1873]",True,"kensett, john frederick, (1816-1872)","kensett, john frederick, (1818-1873)",,,
488,100.0,"[kessel, jan van]","[1641, 1680]","[van kessel the elder, jan]","[1626, 1679]",0,"kessel, jan van, (1641-1680)","van kessel the elder, jan, (1626-1679)",,,
489,100.0,"[kessel, jan van]","[1641, 1680]","[van kessel the elder, jan]","[1601, 1678]",0,"kessel, jan van, (1641-1680)","van kessel the elder, jan,  & brueghel the younger, jan, (1601-1678)",,,
490,100.0,"[kessel, jan van]","[1641, 1680]","[van kessel the younger, jan]","[1654, 1708]",0,"kessel, jan van, (1641-1680)","van kessel the younger, jan, (1654-1708)",,,
491,100.0,"[kneller, sir godfrey]","[1646, 1723]","[kneller, godfrey]","[1645, 1700]",True,"kneller, sir godfrey, (1646-1723)","kneller, godfrey,  & wyck, jan, (1645-1700)",,,
492,100.0,"[kneller, sir godfrey]","[1646, 1723]",[godfrey],"[1720.0, 1720.0]",0,"kneller, sir godfrey, (1646-1723)",godfrey,,,
493,100.0,"[la thangue, henry herbert]","[1859, 1929]",[herbert],"[1826.0, 1982.0]",0,"la thangue, henry herbert, (1859-1929)",herbert,,,
494,100.0,"[landseer, sir edwin henry]","[1802, 1873]","[landseer, edwin henry]","[1798, 1879]",True,"landseer, sir edwin henry, (1802-1873)","landseer, edwin henry,  & lee, frederick richard, (1798-1879)",,,
495,100.0,"[langetti, giovanni battista]","[1635, 1676]","[langetti, giovanni battista]","[1603, 1678]",True,"langetti, giovanni battista, (1635-1676)","langetti, giovanni battista,  & pietro della vecchia, (1603-1678)",,,
496,100.0,"[lawrence, sir thomas]","[1769, 1830]","[lawrence, thomas]","[1782, 1847]",True,"lawrence, sir thomas, (1769-1830)","lawrence, thomas,  & simpson, john, (1782-1847)",,,
497,100.0,"[lawrence, sir thomas]","[1769, 1830]","[lawrence, thomas]","[1802, 1845]",True,"lawrence, sir thomas, (1769-1830)","lawrence, thomas,  & morton, andrew, (1802-1845)",,,
498,100.0,"[lecomte, hippolyte]","[1781, 1857]","[lecomte, hippolyte]","[1788, 1848]",True,"lecomte, hippolyte, (1781-1857)","lecomte, hippolyte,  & quinart, charles-louis-françois, (1788-1848)",,,
499,100.0,"[lee, frederick richard]","[1798, 1879]","[richard, frederick]","[1800, 1850]",0,"lee, frederick richard, (1798-1879)","richard, frederick, (1800-1850)",,,
500,100.0,"[lefèvre, robert]","[1755, 1830]",[lefèvre],"[1750, 1780]",True,"lefèvre, robert, (1755-1830)","lefèvre, (1750-1780)",,,
501,100.0,"[lely, sir peter]","[1618, 1680]","[lely, peter]","[1633, 1699]",True,"lely, sir peter, (1618-1680)","lely, peter,  & beale, mary, (1633-1699)",,,
502,100.0,"[lingelbach, johannes]","[1622, 1674]","[lingelbach, johannes]","[1635, 1684]",True,"lingelbach, johannes, (1622-1674)","lingelbach, johannes,  & wijnants, jan, (1635-1684)",,,
503,100.0,"[lippi, fra filippo]","[1406, 1469]","[lippi, filippo]","[1422, 1457]",0,"lippi, fra filippo, (1406-1469)","lippi, filippo,  & pesellino, francesco di stefano, (1422-1457)",,,
504,100.0,"[maineri, gian francesco]","[1460, 1535]","[de maineri, gian francesco]","[1489, 1506]",0,"maineri, gian francesco, (1460-1535)","de maineri, gian francesco, (1489-1506)",,,
505,100.0,"[maineri, gian francesco]","[1460, 1535]","[de maineri, gian francesco, active]","[1459, 1535]",True,"maineri, gian francesco, (1460-1535)","de maineri, gian francesco, active  & costa, lorenzo, (1459-1535)",,,
506,100.0,"[maitland, paul]","[1863, 1909]","[paul, paul]","[1865, 1937]",0,"maitland, paul, (1863-1909)","paul, paul, (1865-1937)",,,
507,100.0,"[marshall, benjamin]","[1768, 1835]",[marshall],"[1840.0, 1840.0]",0,"marshall, benjamin, (1768-1835)",marshall,,,
508,100.0,"[martin, david]","[1737, 1798]","[martin, david]","[1737, 1797]",True,"martin, david, (1737-1798)","martin, david, (1737-1797)",,,
509,100.0,"[martin, david]","[1737, 1798]","[martin, david]","[1749, 1819]",True,"martin, david, (1737-1798)","martin, david,  & skirving, archibald, (1749-1819)",,,
510,100.0,"[martin, john]","[1789, 1854]",[john],"[1800.0, 1800.0]",0,"martin, john, (1789-1854)",john,,,
511,100.0,"[martin, john]","[1789, 1854]",[martin],"[1857.0, 1857.0]",0,"martin, john, (1789-1854)",martin,,,
512,100.0,[master of alkmaar],"[1500, 1515]",[master of alkmaar],"[1524, 1524]",True,"master of alkmaar, (1500-1515)","master of alkmaar, (1524-1524)",,,
513,100.0,[master of alkmaar],"[1500, 1515]",[master of],"[1515.0, 1518.0]",0,"master of alkmaar, (1500-1515)","master of, (16-16)",,,
514,100.0,[master of female half-lengths],"[1530, 1540]",[master of],"[1515.0, 1518.0]",0,"master of female half-lengths, (1530-1540)","master of, (16-16)",,,
515,100.0,[master of female half-lengths],"[1530, 1540]",[master of the female half-lengths],"[1525, 1550]",True,"master of female half-lengths, (1530-1540)","master of the female half-lengths, (1525-1550)",,,
516,100.0,[master of frankfurt],"[1460, 1533]",[master of],"[1515.0, 1518.0]",0,"master of frankfurt, (1460-1533)","master of, (16-16)",,,
517,100.0,[master of hoogstraeten],"[1490, 1530]",[master of hoogstraeten],"[1500, 1500]",True,"master of hoogstraeten, (1490-1530)","master of hoogstraeten, (1500-1500)",,,
518,100.0,[master of hoogstraeten],"[1490, 1530]",[master of],"[1515.0, 1518.0]",0,"master of hoogstraeten, (1490-1530)","master of, (16-16)",,,
519,100.0,[master of marradi],"[1490, 1490]",[master of],"[1515.0, 1518.0]",0,"master of marradi, (1490-1490)","master of, (16-16)",,,
520,100.0,[master of marradi],"[1490, 1490]",[master of marradi],"[1480, 1500]",True,"master of marradi, (1490-1490)","master of marradi, (1480-1500)",,,
521,100.0,[master of moulins],"[1480, 1500]",[master of moulins],"[1475, 1505]",True,"master of moulins, (1480-1500)","master of moulins, (1475-1505)",,,
522,100.0,[master of moulins],"[1480, 1500]",[master of],"[1515.0, 1518.0]",0,"master of moulins, (1480-1500)","master of, (16-16)",,,
523,100.0,[master of san miniato],"[1460, 1480]",[master of],"[1515.0, 1518.0]",0,"master of san miniato, (1460-1480)","master of, (16-16)",,,
524,100.0,[master of the castello nativity],"[1445, 1475]",[master of the castello nativity],"[1450.0, 1465.0]",True,"master of the castello nativity, (1445-1475)","master of the castello nativity, (15-15)",,,
525,100.0,[master of the castello nativity],"[1445, 1475]",[master of],"[1515.0, 1518.0]",0,"master of the castello nativity, (1445-1475)","master of, (16-16)",,,
526,100.0,[master of the legend of saint barbara],"[1470, 1500]",[master of],"[1515.0, 1518.0]",0,"master of the legend of saint barbara, (1470-1500)","master of, (16-16)",,,
527,100.0,[master of the legend of saint catherine],"[1470, 1500]",[master of the legend of saint catherine],"[1475, 1500]",True,"master of the legend of saint catherine, (1470-1500)","master of the legend of saint catherine, (1475-1500)",,,
528,100.0,[master of the legend of saint catherine],"[1470, 1500]",[master of],"[1515.0, 1518.0]",0,"master of the legend of saint catherine, (1470-1500)","master of, (16-16)",,,
529,100.0,[master of the legend of saint lucy],"[1480, 1510]",[master of],"[1515.0, 1518.0]",0,"master of the legend of saint lucy, (1480-1510)","master of, (16-16)",,,
530,100.0,[master of the legend of saint lucy],"[1480, 1510]",[master of the legend of saint lucy],"[1475, 1505]",True,"master of the legend of saint lucy, (1480-1510)","master of the legend of saint lucy, (1475-1505)",,,
531,100.0,[master of the life of the virgin],"[1463, 1480]",[master of],"[1515.0, 1518.0]",0,"master of the life of the virgin, (1463-1480)","master of, (16-16)",,,
532,100.0,[master of the prodigal son],"[1530, 1560]",[master of],"[1515.0, 1518.0]",0,"master of the prodigal son, (1530-1560)","master of, (16-16)",,,
533,100.0,[master of the virgo inter virgines],"[1470, 1500]",[master of the virgo inter virgines],"[1480, 1500]",True,"master of the virgo inter virgines, (1470-1500)","master of the virgo inter virgines, (1480-1500)",,,
534,100.0,[master of the virgo inter virgines],"[1470, 1500]",[master of],"[1515.0, 1518.0]",0,"master of the virgo inter virgines, (1470-1500)","master of, (16-16)",,,
535,100.0,"[may, edward harrison]","[1824, 1887]",[harrison],"[1819.0, 1887.0]",0,"may, edward harrison, (1824-1887)",harrison,,,
536,100.0,"[merck, jacob fransz. van der]","[1610, 1664]","[van der merck, jacob fransz.]","[1590, 1656]",True,"merck, jacob fransz. van der, (1610-1664)","van der merck, jacob fransz.,  & van honthorst, gerrit, (1590-1656)",,,
